COD_BANCO_ORDENANTE,CUENTA_ORDENANTE,TIPO_CUENTA_ORDENANTE,NOMBRE_ORDENANTE,FECHA,MONTO,COD_BANCO_BENEFICIARIO,CUENTA_BENEFICIARIO,TIPO_CUENTA_BENEFICIARIO,NOMBRE_BENEFICIARIO
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,1519.27,IFI_1600212,CTA_BEN_00397,CORRIENTE,FLEXOGRAFICA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,2030.24,IFI_1600212,CTA_BEN_00872,CORRIENTE,SA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,2326.81,IFI_2600344,CTA_BEN_00088,CORRIENTE,PAPELERO CIA LTD
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,11020.37,IFI_2600021,CTA_BEN_00191,CORRIENTE,DE DEFENSA
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:36,14737.50,IFI_1600491,CTA_BEN_00659,CORRIENTE,SA GRAFIMPAC
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:37,89.60,IFI_2600021,CTA_BEN_00985,CORRIENTE,CARGA Y CONTENED
IFI_1600022,CTA_ORD_00263,CORRIENTE,SA,2023-08-15T12:30:37,705.95,IFI_2600187,CTA_BEN_00562,CORRIENTE,HYDRACON
IFI_1600022,CTA_ORD_02351,CORRIENTE,Y EXPORTAD,2023-08-15T12:30:37,742.50,IFI_2600021,CTA_BEN_00985,CORRIENTE,CARGA Y CONTENED
IFI_1600022,CTA_ORD_01311,CORRIENTE,SA,2023-08-15T12:30:37,5410.15,IFI_1600147,CTA_BEN_00527,CORRIENTE,MEDICAS DEL ECUADO
IFI_1600022,CTA_ORD_01320,CORRIENTE,LTDA,2023-08-15T12:30:39,215.84,IFI_1600212,CTA_BEN_00608,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_01444,AHORRO,Jonathan Mauricio,2023-08-15T12:30:44,49.00,IFI_2600187,CTA_BEN_00184,AHORRO,Tipan Jaya
IFI_1600022,CTA_ORD_02626,AHORRO,Johan Harvey,2023-08-15T12:31:32,0.95,IFI_2600187,CTA_BEN_00451,AHORRO,Bohorquez
IFI_1600022,CTA_ORD_02472,AHORRO,Felipe Fernand,2023-08-15T12:41:23,1.50,IFI_2600187,CTA_BEN_00956,AHORRO,Castro Torres
IFI_1600022,CTA_ORD_00628,AHORRO,Jorge Patricio,2023-08-15T12:42:42,15.00,IFI_1700419,CTA_BEN_00789,AHORRO,Cacpe Pastaza
IFI_1600022,CTA_ORD_00462,AHORRO,Walter Man,2023-08-15T12:45:55,100.00,IFI_2600187,CTA_BEN_00255,AHORRO,Lecaro
IFI_1600022,CTA_ORD_00462,AHORRO,Walter Man,2023-08-15T12:51:00,17.00,IFI_2600187,CTA_BEN_00255,AHORRO,Lecaro
IFI_1600022,CTA_ORD_01887,AHORRO,Kevin Alejandro,2023-08-15T12:54:58,195.00,IFI_1700435,CTA_BEN_00990,AHORRO,Enma Rocio
IFI_1600022,CTA_ORD_02393,CORRIENTE,Omar Nicola,2023-08-15T13:17:04,100.00,IFI_68600014,CTA_BEN_00499,AHORRO,de Gastro
IFI_1600022,CTA_ORD_02449,CORRIENTE,MONiCA CAROLiN,2023-08-15T13:23:49,11.00,IFI_2600187,CTA_BEN_00578,CORRIENTE,ARiAS
IFI_1600022,CTA_ORD_01826,AHORRO,Katherine Ja,2023-08-15T13:25:43,1.50,IFI_68600014,CTA_BEN_00576,AHORRO,Gerardo
IFI_1600022,CTA_ORD_00961,AHORRO,Liliana Jea,2023-08-15T13:34:17,10.00,IFI_1700886,CTA_BEN_00168,AHORRO,Velasco
IFI_1600022,CTA_ORD_02282,AHORRO,Cardenas Salas,2023-08-15T13:37:03,215.00,IFI_2600187,CTA_BEN_00955,TARJETA,1801749084
IFI_1600022,CTA_ORD_02282,AHORRO,Cardenas Salas,2023-08-15T13:37:33,215.00,IFI_2600187,CTA_BEN_00955,TARJETA,1801749084
IFI_1600022,CTA_ORD_01239,AHORRO,Kary Bri,2023-08-15T13:55:12,75.00,IFI_2600187,CTA_BEN_00695,AHORRO,Milagro
IFI_1600022,CTA_ORD_02431,AHORRO,Jorge Ramiro,2023-08-15T14:01:03,0.01,IFI_1410036,CTA_BEN_00411,CORRIENTE,Banecuador
IFI_1600022,CTA_ORD_00137,AHORRO,isaac Andres,2023-08-15T14:16:33,13.50,IFI_2600187,CTA_BEN_00245,CORRIENTE,Pacifico
IFI_1600022,CTA_ORD_01826,AHORRO,Katherine Ja,2023-08-15T14:21:57,39.00,IFI_3700114,CTA_BEN_00316,AHORRO,Andrea
IFI_1600022,CTA_ORD_00628,AHORRO,Jorge Patricio,2023-08-15T14:32:10,150.00,IFI_1700419,CTA_BEN_00789,AHORRO,Cacpe Pastaza
IFI_1600022,CTA_ORD_02285,AHORRO,CESAR ALBERTO,2023-08-15T14:40:37,2000.00,IFI_3700114,CTA_BEN_00813,AHORRO,CH
IFI_1600022,CTA_ORD_02633,AHORRO,Veronica del,2023-08-15T14:50:58,55.00,IFI_1410036,CTA_BEN_00321,AHORRO,Eras
IFI_1600022,CTA_ORD_01604,AHORRO,Gabriela Pilar,2023-08-15T14:53:44,130.00,IFI_79700027,CTA_BEN_00173,AHORRO,Ninacuri
IFI_1600022,CTA_ORD_00628,AHORRO,Jorge Patricio,2023-08-15T14:54:24,150.00,IFI_1700419,CTA_BEN_00789,AHORRO,Cacpe Pastaza
IFI_1600022,CTA_ORD_00153,AHORRO,Mishelle Ca,2023-08-15T15:13:37,19.00,IFI_1410036,CTA_BEN_00803,AHORRO,Chicango
IFI_1600022,CTA_ORD_02472,AHORRO,Felipe Fernand,2023-08-15T15:34:58,1.50,IFI_68600014,CTA_BEN_00576,AHORRO,illescas Her
IFI_1600022,CTA_ORD_01836,CORRIENTE,TELECOMUNICACIONES E I,2023-08-15T16:00:06,5833.91,IFI_1600212,CTA_BEN_00644,CORRIENTE,DE CERTIFICACI
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T16:00:08,18.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,S.A
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T16:00:08,54.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,S.A
IFI_1600022,CTA_ORD_02228,CORRIENTE,BANANO DEL,2023-08-15T16:00:08,501.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,S.A
IFI_1600022,CTA_ORD_00838,CORRIENTE,ISIDRO SA AVISID,2023-08-15T16:00:08,1716.66,IFI_2600187,CTA_BEN_00752,CORRIENTE,TRANSPORTE DE CARG
IFI_1600022,CTA_ORD_01668,CORRIENTE,VEHICULOS S A MA,2023-08-15T16:00:08,200000.00,IFI_2600021,CTA_BEN_00253,CORRIENTE,VEHICULOS SA
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,15.55,IFI_1600303,CTA_BEN_00266,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,32.00,IFI_2600187,CTA_BEN_00074,CORRIENTE,S A
IFI_1600022,CTA_ORD_01470,CORRIENTE,DE SAN JUAN,2023-08-15T16:00:09,111.35,IFI_2600187,CTA_BEN_00832,CORRIENTE,SA
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,157.27,IFI_1600303,CTA_BEN_00676,CORRIENTE,S.A
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,315.86,IFI_2600187,CTA_BEN_00074,CORRIENTE,S A
IFI_1600022,CTA_ORD_01470,CORRIENTE,DE SAN JUAN,2023-08-15T16:00:09,395.11,IFI_1600212,CTA_BEN_00934,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01470,CORRIENTE,DE SAN JUAN,2023-08-15T16:00:09,396.26,IFI_1600212,CTA_BEN_00399,CORRIENTE,SA EMPRESA DE SEGU
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,422.29,IFI_2600187,CTA_BEN_00074,CORRIENTE,S A
IFI_1600022,CTA_ORD_02032,CORRIENTE,PRADO ESTPRAD,2023-08-15T16:00:09,500.00,IFI_1600212,CTA_BEN_00679,AHORRO,PRADO
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,919.60,IFI_1600303,CTA_BEN_00266,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02699,CORRIENTE,COMPANIA DE MEDIC,2023-08-15T16:00:09,951.40,IFI_1600303,CTA_BEN_00266,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00598,CORRIENTE,SA COMHIDROB,2023-08-15T16:00:13,54.77,IFI_1600303,CTA_BEN_00784,CORRIENTE,FRANCISC
IFI_1600022,CTA_ORD_02688,CORRIENTE,LTDA,2023-08-15T16:00:13,226.91,IFI_1600303,CTA_BEN_00887,CORRIENTE,CIA LTDA
IFI_1600022,CTA_ORD_00598,CORRIENTE,SA COMHIDROB,2023-08-15T16:00:13,446.07,IFI_1600303,CTA_BEN_00457,CORRIENTE,LTDA
IFI_1600022,CTA_ORD_01540,CORRIENTE,A,2023-08-15T16:00:14,86.59,IFI_1600782,CTA_BEN_00263,CORRIENTE,ROMANLIQUORS
IFI_1600022,CTA_ORD_02401,CORRIENTE,LTDA,2023-08-15T16:00:21,475.00,IFI_1600147,CTA_BEN_00933,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_00145,CORRIENTE,INGENIERIA Y CONS,2023-08-15T16:00:21,500.00,IFI_2600021,CTA_BEN_00568,CORRIENTE,DE ADMIN
IFI_1600022,CTA_ORD_01848,CORRIENTE,DE ADUANAS TTAD,2023-08-15T16:00:22,55.00,IFI_1600147,CTA_BEN_00425,CORRIENTE,MAERSK
IFI_1600022,CTA_ORD_01278,CORRIENTE,S A,2023-08-15T16:00:22,600.00,IFI_1600303,CTA_BEN_00598,CORRIENTE,S A  PANAVIA
IFI_1600022,CTA_ORD_01210,CORRIENTE,LTDA,2023-08-15T16:00:23,192.00,IFI_2600187,CTA_BEN_00809,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01210,CORRIENTE,LTDA,2023-08-15T16:00:23,865.30,IFI_2600187,CTA_BEN_00809,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01210,CORRIENTE,LTDA,2023-08-15T16:00:23,1792.67,IFI_2600187,CTA_BEN_00809,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00434,CORRIENTE,LTDA,2023-08-15T16:00:23,6485.48,IFI_1600022,CTA_BEN_00179,CORRIENTE,AVICOLA DEL
IFI_1600022,CTA_ORD_00434,CORRIENTE,LTDA,2023-08-15T16:00:23,7134.13,IFI_1600022,CTA_BEN_00792,CORRIENTE,MENDOZA HUBIME
IFI_1600022,CTA_ORD_01931,CORRIENTE,ESPECIALISTAS EN,2023-08-15T16:00:24,412.50,IFI_2600187,CTA_BEN_00188,AHORRO,LEONARDO VINICIO
IFI_1600022,CTA_ORD_00164,CORRIENTE,SA,2023-08-15T16:00:25,1009.25,IFI_2600187,CTA_BEN_00347,CORRIENTE,AGENCY ECUA
IFI_1600022,CTA_ORD_01971,CORRIENTE,DE MATERI,2023-08-15T16:00:26,33.03,IFI_1600303,CTA_BEN_00059,AHORRO,TORRE ESPINOSA MARIA FER
IFI_1600022,CTA_ORD_01971,CORRIENTE,DE MATERI,2023-08-15T16:00:26,50.00,IFI_1600303,CTA_BEN_00059,AHORRO,TORRE ESPINOSA MARIA FER
IFI_1600022,CTA_ORD_00164,CORRIENTE,SA,2023-08-15T16:00:26,475.00,IFI_1600147,CTA_BEN_00933,CORRIENTE,ECUADOR C A
IFI_1600022,CTA_ORD_02203,CORRIENTE,IMP CIA LT,2023-08-15T16:00:26,588.91,IFI_2600021,CTA_BEN_00502,CORRIENTE,RIOS
IFI_1600022,CTA_ORD_00128,CORRIENTE,SA,2023-08-15T16:00:26,766.55,IFI_1600303,CTA_BEN_00842,CORRIENTE,LOPEZCORP
IFI_1600022,CTA_ORD_01668,CORRIENTE,VEHICULOS S A MA,2023-08-15T16:00:26,1243.20,IFI_1600303,CTA_BEN_00987,CORRIENTE,EMPRESAS AUTOMOT
IFI_1600022,CTA_ORD_01256,CORRIENTE,SANTA PRIS,2023-08-15T16:00:26,1682.50,IFI_2600187,CTA_BEN_00376,CORRIENTE,ESPENTREGA
IFI_1600022,CTA_ORD_01797,CORRIENTE,ALIMENTOS MONTECRIS,2023-08-15T16:00:27,25.00,IFI_2600021,CTA_BEN_00279,CORRIENTE,COMERCIO EXT INVERS
IFI_1600022,CTA_ORD_00578,CORRIENTE,NASHTAN,2023-08-15T16:00:27,1015.00,IFI_2600344,CTA_BEN_00340,CORRIENTE,ECUADOR S A
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T16:00:27,1200.00,IFI_2600187,CTA_BEN_00738,CORRIENTE,MEDIOS DIRECTO
IFI_1600022,CTA_ORD_01671,CORRIENTE,AGRICULTORES BAN,2023-08-15T16:00:27,1405.17,IFI_68600014,CTA_BEN_00720,CORRIENTE,PROTECCION CISEPRO
IFI_1600022,CTA_ORD_00310,CORRIENTE,EN LINEA S A S,2023-08-15T16:00:28,11.90,IFI_1600303,CTA_BEN_00056,AHORRO,CASTILLO RODRIG
IFI_1600022,CTA_ORD_02157,CORRIENTE,A S,2023-08-15T16:00:34,71.30,IFI_2600187,CTA_BEN_00376,CORRIENTE,ESPENTREGA
IFI_1600022,CTA_ORD_02244,CORRIENTE,CORPFERN,2023-08-15T16:00:34,263.74,IFI_1600212,CTA_BEN_00456,CORRIENTE,CARGA PESADA TRA
IFI_1600022,CTA_ORD_02348,CORRIENTE,S.A. QUALISA,2023-08-15T16:00:34,503.04,IFI_1600303,CTA_BEN_00351,CORRIENTE,LTDA.
IFI_1600022,CTA_ORD_02348,CORRIENTE,S.A. QUALISA,2023-08-15T16:00:34,3401.59,IFI_2600021,CTA_BEN_00050,CORRIENTE,ENRIQUE FRANC
IFI_1600022,CTA_ORD_02348,CORRIENTE,S.A. QUALISA,2023-08-15T16:00:34,4111.47,IFI_1600303,CTA_BEN_00008,CORRIENTE,S.A.S.
IFI_1600022,CTA_ORD_02348,CORRIENTE,S.A. QUALISA,2023-08-15T16:00:34,4349.95,IFI_1600212,CTA_BEN_00927,CORRIENTE,C.L.
IFI_1600022,CTA_ORD_01335,CORRIENTE,LTDA,2023-08-15T16:00:35,250.00,IFI_1600303,CTA_BEN_00355,AHORRO,SYLVIA PATRICIA
IFI_1600022,CTA_ORD_01335,CORRIENTE,LTDA,2023-08-15T16:00:35,450.00,IFI_1600303,CTA_BEN_00355,AHORRO,SYLVIA PATRICIA
IFI_1600022,CTA_ORD_02166,CORRIENTE,A,2023-08-15T16:00:35,1112.82,IFI_1600147,CTA_BEN_00527,CORRIENTE,MEDICAS DEL ECUADO
IFI_1600022,CTA_ORD_02166,CORRIENTE,A,2023-08-15T16:00:35,15549.46,IFI_1600491,CTA_BEN_00324,CORRIENTE,CIA LTDA
IFI_1600022,CTA_ORD_00797,CORRIENTE,DONATECUA S,2023-08-15T16:00:35,31237.92,IFI_2600021,CTA_BEN_00254,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00047,CORRIENTE,TELEFONIA REDPR,2023-08-15T16:00:36,2070.00,IFI_1600303,CTA_BEN_00873,CORRIENTE,REDPRIMCEL
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T16:00:37,37.75,IFI_3700113,CTA_BEN_00295,AHORRO,DIEGO
IFI_1600022,CTA_ORD_00636,CORRIENTE,LAMINACIONES AUS,2023-08-15T16:00:37,44.00,IFI_3600186,CTA_BEN_00808,AHORRO,ROGER
IFI_1600022,CTA_ORD_00285,CORRIENTE,FLORELOY,2023-08-15T16:00:37,118.75,IFI_1600303,CTA_BEN_00222,AHORRO,JORGE DAV
IFI_1600022,CTA_ORD_01938,CORRIENTE,PLASTICO APLIP,2023-08-15T16:00:37,191.61,IFI_2600187,CTA_BEN_00209,CORRIENTE,GESTIONAEC
IFI_1600022,CTA_ORD_01983,CORRIENTE,SA,2023-08-15T16:00:37,1000.00,IFI_1600303,CTA_BEN_00667,AHORRO,JORGE ANTONIO
IFI_1600022,CTA_ORD_01419,CORRIENTE,SERVIEDUC,2023-08-15T16:00:38,157.48,IFI_2600021,CTA_BEN_00844,CORRIENTE,SA
IFI_1600022,CTA_ORD_01419,CORRIENTE,SERVIEDUC,2023-08-15T16:00:38,303.14,IFI_2600187,CTA_BEN_00632,CORRIENTE,SA
IFI_1600022,CTA_ORD_01392,CORRIENTE,SA,2023-08-15T16:00:38,4602.60,IFI_1600212,CTA_BEN_00934,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_02303,CORRIENTE,PABON IN,2023-08-15T16:00:39,24.40,IFI_1600303,CTA_BEN_00776,AHORRO,CALERO
IFI_1600022,CTA_ORD_02303,CORRIENTE,PABON IN,2023-08-15T16:00:39,83.14,IFI_1600303,CTA_BEN_00776,AHORRO,CALERO
IFI_1600022,CTA_ORD_02684,CORRIENTE,CA,2023-08-15T16:00:39,133.56,IFI_2600187,CTA_BEN_00633,CORRIENTE,ECUADOR
IFI_1600022,CTA_ORD_00397,CORRIENTE,INDUSTRIAL DE,2023-08-15T16:00:39,235.00,IFI_2600187,CTA_BEN_00693,AHORRO,MORALES
IFI_1600022,CTA_ORD_00397,CORRIENTE,INDUSTRIAL DE,2023-08-15T16:00:39,250.00,IFI_2600187,CTA_BEN_00918,AHORRO,CABEZAS
IFI_1600022,CTA_ORD_00397,CORRIENTE,INDUSTRIAL DE,2023-08-15T16:00:39,315.00,IFI_2600021,CTA_BEN_00090,AHORRO,LUIS ALBERTO
IFI_1600022,CTA_ORD_02684,CORRIENTE,CA,2023-08-15T16:00:39,367.92,IFI_1600303,CTA_BEN_00489,CORRIENTE,RULIMAN ECUADOR S
IFI_1600022,CTA_ORD_02375,CORRIENTE,POLO CA,2023-08-15T16:00:39,425.00,IFI_2600021,CTA_BEN_00870,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01465,CORRIENTE,A,2023-08-15T16:00:39,514.80,IFI_2600344,CTA_BEN_00732,CORRIENTE,A S.A
IFI_1600022,CTA_ORD_00397,CORRIENTE,INDUSTRIAL DE,2023-08-15T16:00:39,540.00,IFI_2600187,CTA_BEN_00693,AHORRO,SEBASTIAN ALEJ
IFI_1600022,CTA_ORD_01465,CORRIENTE,A,2023-08-15T16:00:39,2663.08,IFI_2600344,CTA_BEN_00732,CORRIENTE,A S.A
IFI_1600022,CTA_ORD_00164,CORRIENTE,SA,2023-08-15T16:00:39,3700.00,IFI_1600147,CTA_BEN_00270,CORRIENTE,ECUADOR CA SEALAND
IFI_1600022,CTA_ORD_00152,CORRIENTE,SA,2023-08-15T16:00:40,2107.73,IFI_2600021,CTA_BEN_00961,CORRIENTE,SA
IFI_1600022,CTA_ORD_01726,CORRIENTE,DE GARAN,2023-08-15T16:00:43,34.85,IFI_2600344,CTA_BEN_00141,CORRIENTE,HUMBERTO ALEJANDRO
IFI_1600022,CTA_ORD_01843,CORRIENTE,SA,2023-08-15T16:00:43,108.07,IFI_2600021,CTA_BEN_00311,CORRIENTE,IVAROMSA
IFI_1600022,CTA_ORD_01292,CORRIENTE,SA,2023-08-15T16:00:44,192.33,IFI_1600303,CTA_BEN_00656,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_00501,AHORRO,A,2023-08-15T16:00:44,2926.89,IFI_2600187,CTA_BEN_00299,CORRIENTE,S.A.
IFI_1600022,CTA_ORD_01289,CORRIENTE,SALUD,2023-08-15T16:00:45,30.00,IFI_2600021,CTA_BEN_00943,AHORRO,SALVADOR BROCHE
IFI_1600022,CTA_ORD_00031,CORRIENTE,DE COMERCIO,2023-08-15T16:00:45,400.00,IFI_2600021,CTA_BEN_00957,CORRIENTE,CHRISTIAN ALEX
IFI_1600022,CTA_ORD_00031,CORRIENTE,DE COMERCIO,2023-08-15T16:00:45,450.00,IFI_59600049,CTA_BEN_00381,AHORRO,JORGE AUGUSTO
IFI_1600022,CTA_ORD_01715,CORRIENTE,SA,2023-08-15T16:00:45,8386.09,IFI_2600187,CTA_BEN_00613,CORRIENTE,ECUADOR S A
IFI_1600022,CTA_ORD_00211,AHORRO,Klever,2023-08-15T16:12:05,65.00,IFI_47700002,CTA_BEN_00960,AHORRO,Portocarrero
IFI_1600022,CTA_ORD_01697,AHORRO,GLORiA LiGiA DE LA,2023-08-15T16:40:46,19.54,IFI_2600187,CTA_BEN_00208,CORRIENTE,VACA
IFI_1600022,CTA_ORD_02585,AHORRO,Jhoana Fernand,2023-08-15T16:41:33,7.00,IFI_79700027,CTA_BEN_00054,AHORRO,Picuna
IFI_1600022,CTA_ORD_01011,AHORRO,Eduardo Andres,2023-08-15T17:00:16,950.00,IFI_2600187,CTA_BEN_00760,AHORRO,Aragundi
IFI_1600022,CTA_ORD_02341,AHORRO,Washington Modest,2023-08-15T17:22:19,140.52,IFI_2600187,CTA_BEN_00176,CORRIENTE,Especiales
IFI_1600022,CTA_ORD_00398,CORRIENTE,MARiA JOSE,2023-08-15T17:24:39,69.60,IFI_2600187,CTA_BEN_00858,AHORRO,COELLO
IFI_1600022,CTA_ORD_02610,CORRIENTE,Cesar Andres,2023-08-15T17:27:46,106.40,IFI_68600014,CTA_BEN_00596,CORRIENTE,Reyes
IFI_1600022,CTA_ORD_02377,AHORRO,Erik Rome,2023-08-15T17:34:10,10.00,IFI_1700012,CTA_BEN_00942,AHORRO,Pazmino
IFI_1600022,CTA_ORD_01338,AHORRO,NORi MARiBEL,2023-08-15T18:03:00,36.00,IFI_2600187,CTA_BEN_00313,AHORRO,CALZADiLLA
IFI_1600022,CTA_ORD_00462,AHORRO,Walter Man,2023-08-15T18:46:52,50.00,IFI_2600187,CTA_BEN_00255,AHORRO,Lecaro
IFI_1600022,CTA_ORD_02394,AHORRO,Evelyn Gabriela,2023-08-15T18:51:26,1589.00,IFI_2600187,CTA_BEN_00259,AHORRO,Mena Juez
IFI_1600022,CTA_ORD_01570,AHORRO,Teodora Carmen,2023-08-15T18:51:35,100.00,IFI_2710218,CTA_BEN_00825,AHORRO,Jordan
IFI_1600022,CTA_ORD_01444,AHORRO,Jonathan Mauricio,2023-08-15T18:53:09,122.25,IFI_2600187,CTA_BEN_00184,AHORRO,Tipan Jaya
IFI_1600022,CTA_ORD_00692,AHORRO,Jean Pierre,2023-08-15T19:12:32,123.48,IFI_68600014,CTA_BEN_00107,CORRIENTE,Valverde
IFI_1600022,CTA_ORD_00692,AHORRO,Jean Pierre,2023-08-15T19:18:17,160.00,IFI_68600014,CTA_BEN_00107,CORRIENTE,Valverde
IFI_1600022,CTA_ORD_02099,AHORRO,Denny Mariuxi,2023-08-15T19:25:49,195.00,IFI_15700040,CTA_BEN_00871,AHORRO,Cusme Castillo
IFI_1600022,CTA_ORD_00866,CORRIENTE,Fanny Pilar del,2023-08-15T19:49:22,1000.00,IFI_2600187,CTA_BEN_00284,AHORRO,Rivas
IFI_1600022,CTA_ORD_01570,AHORRO,Teodora Carmen,2023-08-15T19:54:04,17.00,IFI_2710218,CTA_BEN_00825,AHORRO,Jordan
IFI_1600022,CTA_ORD_01393,AHORRO,Carmen Ma,2023-08-15T19:56:45,60.00,IFI_2600021,CTA_BEN_00626,AHORRO,Virginia Joset
IFI_1600022,CTA_ORD_01935,AHORRO,Veronica Ale,2023-08-15T20:04:26,90.00,IFI_1600303,CTA_BEN_00554,AHORRO,Francessco
IFI_1600022,CTA_ORD_02092,AHORRO,Andrea Liliana,2023-08-15T20:07:24,100.00,IFI_2600344,CTA_BEN_00124,AHORRO,Andrea Lilina
IFI_1600022,CTA_ORD_01145,CORRIENTE,JiMENA iNES,2023-08-15T20:09:19,30.00,IFI_2600187,CTA_BEN_00223,CORRIENTE,EL iNCA
IFI_1600022,CTA_ORD_01145,CORRIENTE,JiMENA iNES,2023-08-15T20:11:37,30.00,IFI_2600187,CTA_BEN_00223,CORRIENTE,EL iNCA
IFI_1600022,CTA_ORD_01450,AHORRO,ROBERTO JAViE,2023-08-15T20:11:49,260.00,IFI_2600021,CTA_BEN_00230,AHORRO,Gonzalez
IFI_1600022,CTA_ORD_00572,AHORRO,ADRiANA LEONO,2023-08-15T20:22:37,27.79,IFI_1600212,CTA_BEN_00345,AHORRO,LEONOR A
IFI_1600022,CTA_ORD_00572,AHORRO,Adriana Leono,2023-08-15T20:30:20,50.00,IFI_1600212,CTA_BEN_00345,AHORRO,Leonor A
IFI_1600022,CTA_ORD_01738,AHORRO,Villa Merced,2023-08-15T20:38:18,90.00,IFI_2600344,CTA_BEN_00122,CORRIENTE,S.A
IFI_1600022,CTA_ORD_00038,AHORRO,Mara Paola,2023-08-15T20:46:42,25.00,IFI_2600187,CTA_BEN_00414,AHORRO,Miguez
IFI_1600022,CTA_ORD_01202,AHORRO,Rosendo Joel,2023-08-15T20:51:36,14.00,IFI_2600021,CTA_BEN_00966,AHORRO,Wladimir Josua
IFI_1600022,CTA_ORD_01569,AHORRO,Ana Maria,2023-08-15T20:55:52,110.50,IFI_59600049,CTA_BEN_00660,CORRIENTE,Tania Eli
IFI_1600022,CTA_ORD_01136,CORRIENTE,Walter Vinici,2023-08-15T20:58:52,6.50,IFI_3600186,CTA_BEN_00744,AHORRO,Miriam Magaly
IFI_1600022,CTA_ORD_01444,AHORRO,Jonathan Mauricio,2023-08-15T21:07:33,54.84,IFI_2600187,CTA_BEN_00184,AHORRO,Tipan Jaya
IFI_1600022,CTA_ORD_02212,AHORRO,Mishel Sthefa,2023-08-15T21:12:06,100.00,IFI_1600907,CTA_BEN_00631,AHORRO,Alex Mauricio
IFI_1600022,CTA_ORD_00431,AHORRO,Kevin Fredd,2023-08-15T21:24:22,3.00,IFI_2600187,CTA_BEN_00582,CORRIENTE,Club Sa
IFI_1600022,CTA_ORD_01393,AHORRO,Carmen Ma,2023-08-15T21:26:08,10.00,IFI_2600021,CTA_BEN_00626,AHORRO,Virginia Joset
IFI_1600022,CTA_ORD_02367,AHORRO,Betsy Betzabeth,2023-08-15T21:27:21,150.00,IFI_2600021,CTA_BEN_00506,AHORRO,Ketty Mirella
IFI_1600022,CTA_ORD_00497,AHORRO,JULiO EFRAi,2023-08-15T21:28:16,792.52,IFI_1600303,CTA_BEN_00806,AHORRO,GARCiA
IFI_1600022,CTA_ORD_01669,AHORRO,Melanie Anabell,2023-08-15T21:28:41,50.00,IFI_2600021,CTA_BEN_00317,AHORRO,Oz Alian Antonio
IFI_1600022,CTA_ORD_00083,CORRIENTE,EUGENiA MAG,2023-08-15T21:29:56,334.40,IFI_3600186,CTA_BEN_00532,AHORRO,MARiA ESPERANZA
IFI_1600022,CTA_ORD_00200,AHORRO,Ernesto Luis,2023-08-15T21:32:13,211.60,IFI_2600021,CTA_BEN_00530,AHORRO,Ernesto Luis
IFI_1600022,CTA_ORD_01669,AHORRO,Melanie Anabell,2023-08-15T21:34:33,20.00,IFI_2600021,CTA_BEN_00317,AHORRO,Oz Alian Antonio
IFI_1600022,CTA_ORD_02685,AHORRO,Miriam Benedicta,2023-08-15T21:36:19,94.00,IFI_2600344,CTA_BEN_00577,AHORRO,Alcivar Vera
